"YEAR","HABITAT","REGION","SITE","CONTROL","TRANSECT","SUBSTRATE","COVER","MONTH","DAY","DATE","SIDE","DISTANCE","SP_CODE_0","SP_CODE_1","SP_CODE_2","SP_CODE_3","SP_CODE_4","SP_CODE_5","SUBSTRTE"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",3,"COTR","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",3,"ASDA","LADI","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",4,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",4,"ASDA","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",5,"CHCR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",5,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",6,"ASDA","DIVE","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",6,"ASDA","COTR","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",7,"COTR","CLSP","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",7,"COTR","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",8,"COTR","EC","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",8,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",9,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",9,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",10,"COTR","","",NA,NA,NA,"SH"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",10,"ASDA","COTR","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",11,"COTR","CLSP","",NA,NA,NA," S "
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",11,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",12,"COTR","","",NA,NA,NA,"C"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",12,"COTR","SL","",NA,NA,NA,"C"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",13,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",13,"DIVE","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",14,"COTR","UFR","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",14,"UFR","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",15,"COTR","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",15,".","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",16,"SL","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",16,"SL","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",17,".","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",17,"COTR","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",18,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",18,".","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",19,"COTR","LDAT","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",19,"CLSP","COTR","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",20,"MYED","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",20,"COTR","TETE","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",21,"BUUN","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",21,".","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",22,".","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",22,"COTR","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",23,"COTR","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",23,"ASDA","SL","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",24,".","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",24,".","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",25,".","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",25,".","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",26,"ASDA","SL","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",26,".","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",27,"ASDA","SCAU","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",27,".","","",NA,NA,NA," S "
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",28,"ASDA","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",28,"ASDA","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",29,"ASDA","COTR","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",29,".","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",30,"ASDA","SL","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",30,".","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",31,"ASDA","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",31,"COTR","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",32,"COTR","EC","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",32,"COTR","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",33,"ASDA","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",33,"ASDA","COTR","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",34,"ASDA","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",34,"UIH","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",35,"ASDA","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",35,"ASDA","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",36,"DEVI","","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",36,"HESA","DIVE","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",37,"ASDA","","",NA,NA,NA," S "
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",37,".","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",38,"DEVI","","",NA,NA,NA,"SH"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",38,"COTR","","",NA,NA,NA,"BM"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",39,".","","",NA,NA,NA,"SH"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",39,"ASDA","","",NA,NA,NA,"BS"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"I",40,"ASDA","COTR","",NA,NA,NA,"BL"
2018,NA,NA,"Fort Wetherill",NA,4,NA,NA,9,24,2018-09-24,"O",40,".","","",NA,NA,NA," S "
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",1,NA,"PAPA","SL","",NA,NA,"C"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",1,NA,"PAPA","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",2,NA,"HIRU","CHCR","SL",NA,NA,"C"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",2,NA,"CHCR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",3,NA,"","","",NA,NA,"P"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",3,NA,"UAE","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",4,NA,"CHCR","","",NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",4,NA,"PAPA","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",5,NA,"CHPA","","",NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",5,NA,"CHCR","","",NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",6,NA,"SL","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",6,NA,"","","",NA,NA,"C"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",7,NA,"SL","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",7,NA,"SL","PAPA","BOVI",NA,NA,"C"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",8,NA,"PAPA","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",8,NA,"ECTO","PORS","COTR",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",9,NA,"ECTO","PORS","",NA,NA,"C"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",9,NA,"","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",10,NA,"COTR","","",NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",10,NA,"","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",11,NA,"COTR","","",NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",11,NA,"PAPA","","",NA,NA,"C"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",12,NA,"","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",12,NA,"SL","","",NA,NA,"C"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",13,NA,"COTR","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",13,NA,"PORS","","",NA,NA,"C"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",14,NA,"","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",14,NA,"ECTO","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",15,NA,"CYPU","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",15,NA,"ECTO","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",16,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",16,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",17,NA,"","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",17,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",18,NA,"PAPA","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",18,NA,"COTR","ASPO","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",19,NA,"PAPA","","",NA,NA,"C"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",19,NA,"BOVI","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",20,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",20,NA,"","","",NA,NA,"C"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",21,NA,"BUNE","ASPO","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",21,NA,"","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",22,NA,"COTR","CYPU","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",22,NA,"","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",23,NA,"COTR","CYPU","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",23,NA,"","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",24,NA,"","","",NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",24,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",25,NA,"ECTO","","",NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",25,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",26,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",26,NA,"COTR","ASPO","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",27,NA,"LADI","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",27,NA,"","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",28,NA,"ASPO","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",28,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",29,NA,"PAPA","COTR","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",29,NA,"SL","COTR","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",30,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",30,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",31,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",31,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",32,NA,"BUNE","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",32,NA,"ECTO","COTR","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",33,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",33,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",34,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",34,NA,"COTR","ASPO","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",35,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",35,NA,"COTR","PAPA","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",36,NA,"","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",36,NA,"","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",37,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",37,NA,"COTR","ASPO","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",38,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",38,NA,"SL","","",NA,NA,"C"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",39,NA,"COTR","ASPO","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",39,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"I",40,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,1,NA,NA,8,23,2016-08-23,"O",40,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",1,NA,"COTR","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",1,NA,"GRAM","","",NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",2,NA,"COTR","CF","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",2,NA,"COTR","","",NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",3,NA,"BOVI","COTR","ASPO",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",3,NA,"SL","COTR","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",4,NA,"COTR","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",4,NA,"SL","COTR","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",5,NA,"SL","COTR","CF",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",5,NA,"COTR","","",NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",6,NA,"COTR","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",6,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",7,NA,"","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",7,NA,"CF","COTR","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",8,NA,"ASPO","COTR","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",8,NA,"COTR","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",9,NA,"ASPO","COTR","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",9,NA,"COTR","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",10,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",10,NA,"PAPA","COTR","ASPO",NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",11,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",11,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",12,NA,"COTR","","",NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",12,NA,"COTR","","",NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",13,NA,"SL","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",13,NA,"COTR","","",NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",14,NA,"COF","SL","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",14,NA,"COTR","PAPA","",NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",15,NA,"COTR","SL","ASPO",NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",15,NA,"","","",NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",16,NA,"SL","COTR","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",16,NA,"SL","COTR","",NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",17,NA,"SL","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",17,NA,"SL","PAPA","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",18,NA,"HIRU","","",NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",18,NA,"SL","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",19,NA,"SL","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",19,NA,"SL","COTR","",NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",20,NA,"SL","COTR","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",20,NA,"ASPO","COTR","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",21,NA,"SL","COTR","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",21,NA,"SL","COTR","",NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",22,NA,"ASPO","COTR","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",22,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",23,NA,"SL","ASPO","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",23,NA,"HYDI","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",24,NA,"COTR","CYPU","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",24,NA,"SL","COTR","",NA,NA,"C"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",25,NA,"COTR","","",NA,NA,"BL"
