"","HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","RUGOSITY","SP_CODE","COUNT","AREA","ALPHA","BETA","actual_size","ind.fish_mass","< 10 cm","10-20 cm","20-30 cm","30-40 cm","40-50 cm","50-75 cm","75-100 cm",">100 cm","TOTAL","Total"
"133","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",0,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,0,0,0,0
"134","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",0,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,0,0,0
"135","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",22,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"136","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"MOSA",0,80,0.01337247,2.96,5,1.56733865660792,0,0,0,0,0,0,0,0,0,0
"137","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"MOSA",0,80,0.01337247,2.96,15,40.4987630751256,0,0,0,0,0,0,0,0,0,0
"138","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"MOSA",0,80,0.01337247,2.96,25,183.702073326581,0,0,0,0,0,0,0,0,0,0
"139","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"MOSA",0,80,0.01337247,2.96,35,497.339603225194,0,0,0,0,0,0,0,0,0,0
"140","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"MOSA",1,80,0.01337247,2.96,45,1046.45527863443,0,0,0,0,1046.45527863443,0,0,0,0,1046.45527863443
"141","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"MOSA",0,80,0.01337247,2.96,60,2452.10652736965,0,0,0,0,0,0,0,0,0,0
"142","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"MOSA",0,80,0.01337247,2.96,85,6875.29998826797,0,0,0,0,0,0,0,0,0,0
"143","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"MOSA",0,80,0.01337247,2.96,100,11122.7360761573,0,0,0,0,0,0,0,0,0,0
"144","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 3",NA,"MOSA",1,80,0.01337247,2.96,NA,NA,0,0,0,0,0,0,0,0,NA,0
"145","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",74,80,0.0028,3.378,5,0.643100290837367,47.5894215219651,0,0,0,0,0,0,0,0,47.5894215219651
"146","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",7,80,0.0028,3.378,15,26.3023349739504,0,184.116344817653,0,0,0,0,0,0,0,184.116344817653
"147","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",0,80,0.0028,3.378,25,147.706422883966,0,0,0,0,0,0,0,0,0,0
"148","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",0,80,0.0028,3.378,35,460.277647954498,0,0,0,0,0,0,0,0,0,0
"149","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",0,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,0,0,0,0,0,0
"150","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",0,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,0,0,0,0,0
"151","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",0,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,0,0,0,0
"152","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",0,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,0,0,0
"153","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",81,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"154","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",3,80,0.04319745,2.658,5,3.1140127194267,9.3420381582801,0,0,0,0,0,0,0,0,9.3420381582801
"155","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",1,80,0.04319745,2.658,15,57.7442409879949,0,57.7442409879949,0,0,0,0,0,0,0,57.7442409879949
"156","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",0,80,0.04319745,2.658,25,224.482584429203,0,0,0,0,0,0,0,0,0,0
"157","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",0,80,0.04319745,2.658,35,549.02354858485,0,0,0,0,0,0,0,0,0,0
"158","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",0,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,0,0,0,0,0,0
"159","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",0,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,0,0,0,0,0
"160","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",0,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,0,0,0,0
"161","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",0,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,0,0,0
"162","Kelp","Kelp","2023",6,30,2023-06-30,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",4,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"163","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",33,80,0.0028,3.378,5,0.643100290837367,21.2223095976331,0,0,0,0,0,0,0,0,21.2223095976331
"164","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",10,80,0.0028,3.378,15,26.3023349739504,0,263.023349739504,0,0,0,0,0,0,0,263.023349739504
"165","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",0,80,0.0028,3.378,25,147.706422883966,0,0,0,0,0,0,0,0,0,0
"166","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",0,80,0.0028,3.378,35,460.277647954498,0,0,0,0,0,0,0,0,0,0
"167","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",0,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,0,0,0,0,0,0
"168","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",0,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,0,0,0,0,0
"169","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",0,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,0,0,0,0
"170","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",0,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,0,0,0
"171","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",43,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"172","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",1,80,0.04319745,2.658,5,3.1140127194267,3.1140127194267,0,0,0,0,0,0,0,0,3.1140127194267
"173","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",0,80,0.04319745,2.658,15,57.7442409879949,0,0,0,0,0,0,0,0,0,0
"174","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",0,80,0.04319745,2.658,25,224.482584429203,0,0,0,0,0,0,0,0,0,0
"175","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",0,80,0.04319745,2.658,35,549.02354858485,0,0,0,0,0,0,0,0,0,0
"176","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",0,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,0,0,0,0,0,0
"177","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",0,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,0,0,0,0,0
"178","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",0,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,0,0,0,0
"179","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",0,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,0,0,0
"180","Kelp","Control","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 6",NA,"CEST",1,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"181","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",177,80,0.0028,3.378,5,0.643100290837367,113.828751478214,0,0,0,0,0,0,0,0,113.828751478214
"182","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",54,80,0.0028,3.378,15,26.3023349739504,0,1420.32608859332,0,0,0,0,0,0,0,1420.32608859332
"183","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",0,80,0.0028,3.378,25,147.706422883966,0,0,0,0,0,0,0,0,0,0
"184","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",0,80,0.0028,3.378,35,460.277647954498,0,0,0,0,0,0,0,0,0,0
"185","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",0,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,0,0,0,0,0,0
"186","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",0,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,0,0,0,0,0
"187","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",0,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,0,0,0,0
"188","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",0,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,0,0,0
"189","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",231,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"190","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",3,80,0.04319745,2.658,5,3.1140127194267,9.3420381582801,0,0,0,0,0,0,0,0,9.3420381582801
"191","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",1,80,0.04319745,2.658,15,57.7442409879949,0,57.7442409879949,0,0,0,0,0,0,0,57.7442409879949
"192","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",0,80,0.04319745,2.658,25,224.482584429203,0,0,0,0,0,0,0,0,0,0
"193","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",0,80,0.04319745,2.658,35,549.02354858485,0,0,0,0,0,0,0,0,0,0
"194","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",0,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,0,0,0,0,0,0
"195","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",0,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,0,0,0,0,0
"196","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",0,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,0,0,0,0
"197","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",0,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,0,0,0
"198","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",4,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"199","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"STCH",0,80,0.0201851,3.01,5,2.56407437464876,0,0,0,0,0,0,0,0,0,0
"200","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"STCH",1,80,0.0201851,3.01,15,69.9947706880237,0,69.9947706880237,0,0,0,0,0,0,0,69.9947706880237
"201","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"STCH",0,80,0.0201851,3.01,25,325.709429169557,0,0,0,0,0,0,0,0,0,0
"202","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"STCH",0,80,0.0201851,3.01,35,896.758947955254,0,0,0,0,0,0,0,0,0,0
"203","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"STCH",0,80,0.0201851,3.01,45,1910.73549664103,0,0,0,0,0,0,0,0,0,0
"204","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"STCH",0,80,0.0201851,3.01,60,4542.19912159046,0,0,0,0,0,0,0,0,0,0
"205","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"STCH",0,80,0.0201851,3.01,85,12959.309789697,0,0,0,0,0,0,0,0,0,0
"206","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"STCH",0,80,0.0201851,3.01,100,21136.3944552622,0,0,0,0,0,0,0,0,0,0
"207","Kelp","Control","2023",6,26,2023-06-26,"Narragansett Bay","Fort Wetherill","FW 5",NA,"STCH",1,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
"208","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",75,80,0.0028,3.378,5,0.643100290837367,48.2325218128025,0,0,0,0,0,0,0,0,48.2325218128025
"209","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",34,80,0.0028,3.378,15,26.3023349739504,0,894.279389114312,0,0,0,0,0,0,0,894.279389114312
"210","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",0,80,0.0028,3.378,25,147.706422883966,0,0,0,0,0,0,0,0,0,0
"211","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",0,80,0.0028,3.378,35,460.277647954498,0,0,0,0,0,0,0,0,0,0
"212","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",0,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,0,0,0,0,0,0
"213","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",0,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,0,0,0,0,0
"214","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",0,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,0,0,0,0
"215","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",0,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,0,0,0
"216","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",109,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"217","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",4,80,0.04319745,2.658,5,3.1140127194267,12.4560508777068,0,0,0,0,0,0,0,0,12.4560508777068
"218","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",2,80,0.04319745,2.658,15,57.7442409879949,0,115.48848197599,0,0,0,0,0,0,0,115.48848197599
"219","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",1,80,0.04319745,2.658,25,224.482584429203,0,0,224.482584429203,0,0,0,0,0,0,224.482584429203
"220","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",0,80,0.04319745,2.658,35,549.02354858485,0,0,0,0,0,0,0,0,0,0
"221","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",0,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,0,0,0,0,0,0
"222","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",0,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,0,0,0,0,0
"223","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",0,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,0,0,0,0
"224","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",0,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,0,0,0
"225","Kelp","Kelp","2023",6,29,2023-06-29,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",7,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"226","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",201,80,0.0028,3.378,5,0.643100290837367,129.263158458311,0,0,0,0,0,0,0,0,129.263158458311
"227","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,15,26.3023349739504,0,NA,0,0,0,0,0,0,0,0
"228","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"229","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"230","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"231","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"232","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"233","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"234","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAAD",201,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"235","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"236","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",1,80,0.01756188,3.027,15,63.7674788012909,0,63.7674788012909,0,0,0,0,0,0,0,63.7674788012909
"237","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",2,80,0.01756188,3.027,25,299.319776007393,0,0,598.639552014786,0,0,0,0,0,0,598.639552014786
"238","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,35,828.829071184372,0,0,0,NA,0,0,0,0,0,0
"239","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"240","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"241","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"242","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"243","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 1",NA,"TAON",3,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"244","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",16,80,0.0028,3.378,5,0.643100290837367,10.2896046533979,0,0,0,0,0,0,0,0,10.2896046533979
"245","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,15,26.3023349739504,0,NA,0,0,0,0,0,0,0,0
"246","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"247","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"248","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"249","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"250","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"251","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"252","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAAD",16,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"253","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",2,80,0.01756188,3.027,5,2.29273155599793,4.58546311199587,0,0,0,0,0,0,0,0,4.58546311199587
"254","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"255","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,25,299.319776007393,0,0,NA,0,0,0,0,0,0,0
"256","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,35,828.829071184372,0,0,0,NA,0,0,0,0,0,0
"257","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"258","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"259","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"260","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"261","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"TAON",2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"262","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"CEST",4,80,0.04319745,2.658,5,3.1140127194267,12.4560508777068,0,0,0,0,0,0,0,0,12.4560508777068
"263","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"CEST",1,80,0.04319745,2.658,15,57.7442409879949,0,57.7442409879949,0,0,0,0,0,0,0,57.7442409879949
"264","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"265","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"266","Kelp","Control","2022",7,14,2022-07-14,"Narragansett Bay","Kings Beach","KB 5",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
