HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,SP_CODE,coef.a,coef.b,COUNT,actual_size,SIZE,Lmat,growth.coef
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,0,85,70_100,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,0,85,70_100,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,0,85,70_100,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,0,85,70_100,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,0,85,70_100,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,0,85,70_100,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,0,85,70_100,17.6,0.22
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,0,85,70_100,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,85,70_100,17.6,0.22
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,0,60,50_70,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,0,60,50_70,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,0,60,50_70,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,0,60,50_70,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,0,60,50_70,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,0,60,50_70,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,0,60,50_70,17.6,0.22
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,0,60,50_70,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,60,50_70,17.6,0.22
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,0,45,40_50,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,0,45,40_50,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,0,45,40_50,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,0,45,40_50,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,0,45,40_50,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,0,45,40_50,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,0,45,40_50,17.6,0.22
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,0,45,40_50,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,45,40_50,17.6,0.22
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,0,35,30_40,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,0,35,30_40,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,0,35,30_40,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,0,35,30_40,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,0,35,30_40,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,0,35,30_40,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,0,35,30_40,17.6,0.22
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,0,35,30_40,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,35,30_40,17.6,0.22
NA,NA,2018,9,NA,9/10/18,NA,Fort Weatherill,1,TAAD,0.0028,3.378,5,25,20_30,17.6,0.22
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,2,TAAD,0.0028,3.378,13,25,20_30,17.6,0.22
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,3,TAAD,0.0028,3.378,27,25,20_30,17.6,0.22
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
